"participant","amp_recognition_response","condition","IAT_condition","block_order","task_order","gender","age","modern_racism_scale_total","mean_rating","IAT_mean_RT","IAT_perc_acc","IAT_exclude_based_on_fast_trials","AMP_mean_RT","AMP_perc_acc","AMP_neutral_perc_acc","AMP_race_perc_acc","AMP_diff","exclude"
245,"Both white and black faces",5,"Flowers-Insects IAT","congruent","ratings first","female",22,18,3.33,736,0.98,FALSE,570,0.77,0.74,0.8,0.0600000000000001,FALSE
246,"Only black faces",6,"Flowers-Insects IAT","incongruent","ratings first","female",59,19,4.33,876,0.99,FALSE,551,0.69,0.76,0.62,-0.14,FALSE
248,"I don't know",8,"Flowers-Insects IAT","incongruent","SCIAT first","female",44,19,4.33,806,0.99,FALSE,687,0.6,0.6,0.6,0,FALSE
250,"Only black faces",2,"Race IAT","incongruent","ratings first","male",27,24,3,803,0.9,FALSE,234,0.47,0.8,0.14,-0.66,FALSE
253,"Only black faces",5,"Flowers-Insects IAT","congruent","ratings first","male",33,24,3.33,816,0.98,FALSE,583,0.24,0.22,0.26,0.04,FALSE
255,"Only black faces",7,"Flowers-Insects IAT","congruent","SCIAT first","male",52,22,6,771,0.95,FALSE,376,1,1,1,0,FALSE
257,"Only black faces",1,"Race IAT","congruent","ratings first","male",22,14,4,664,0.96,FALSE,451,0.72,0.76,0.68,-0.08,FALSE
258,"Only black faces",2,"Race IAT","incongruent","ratings first","female",33,21,4,714,0.95,FALSE,567,0.66,0.76,0.56,-0.2,FALSE
259,"Only black faces",3,"Race IAT","congruent","SCIAT first","female",31,17,5.83,609,0.97,FALSE,563,0.81,0.86,0.76,-0.1,FALSE
260,"Only black faces",4,"Race IAT","incongruent","SCIAT first","male",24,18,4.33,746,0.96,FALSE,612,0.57,0.66,0.48,-0.18,FALSE
263,"I don't know",7,"Flowers-Insects IAT","congruent","SCIAT first","female",48,12,4.83,808,0.93,FALSE,544,0.16,0.14,0.18,0.04,FALSE
265,"Only black faces",1,"Race IAT","congruent","ratings first","female",25,15,3.83,801,0.93,FALSE,458,0.52,0.62,0.42,-0.2,FALSE
266,"Only black faces",2,"Race IAT","incongruent","ratings first","female",50,14,5.67,922,0.98,FALSE,865,0.49,0.54,0.44,-0.1,FALSE
268,"Only black faces",4,"Race IAT","incongruent","SCIAT first","male",26,15,5.17,1075,0.99,FALSE,820,0.65,0.66,0.64,-0.02,FALSE
270,"Only black faces",6,"Flowers-Insects IAT","incongruent","ratings first","female",44,14,4.17,983,0.96,FALSE,437,0.9,0.92,0.88,-0.04,FALSE
272,"Only black faces",8,"Flowers-Insects IAT","incongruent","SCIAT first","male",23,15,5.83,657,0.87,FALSE,566,0.51,0.52,0.5,-0.02,FALSE
274,"Only black faces",2,"Race IAT","incongruent","ratings first","male",30,17,3.83,709,0.98,FALSE,422,0.21,0.26,0.16,-0.1,FALSE
275,"Only black faces",3,"Race IAT","congruent","SCIAT first","female",34,18,4.5,903,0.98,FALSE,1160,0.59,0.52,0.66,0.14,FALSE
277,"Only black faces",5,"Flowers-Insects IAT","congruent","ratings first","male",35,17,3.17,485,0.93,FALSE,176,0.67,0.7,0.64,-0.0599999999999999,FALSE
278,"Only black faces",6,"Flowers-Insects IAT","incongruent","ratings first","male",52,15,5,841,0.99,FALSE,745,0.95,0.96,0.94,-0.02,FALSE
282,"Only black faces",2,"Race IAT","incongruent","ratings first","male",58,20,4,1065,0.89,FALSE,351,0.6,0.66,0.54,-0.12,FALSE
284,"Only black faces",4,"Race IAT","incongruent","SCIAT first","male",30,15,2.83,729,0.94,FALSE,834,0.55,0.62,0.48,-0.14,FALSE
286,"Only black faces",6,"Flowers-Insects IAT","incongruent","ratings first","female",55,24,4.67,1382,0.68,FALSE,369,0.82,0.76,0.88,0.12,FALSE
289,"Only black faces",1,"Race IAT","congruent","ratings first","female",40,14,5.5,723,0.97,FALSE,968,0.53,0.56,0.5,-0.0600000000000001,FALSE
290,"I don't know",2,"Race IAT","incongruent","ratings first","female",51,17,4.83,709,0.98,FALSE,518,0.66,0.68,0.64,-0.04,FALSE
291,"Only black faces",3,"Race IAT","congruent","SCIAT first","female",37,13,4,922,0.91,FALSE,508,0.72,0.74,0.7,-0.04,FALSE
292,"I don't know",4,"Race IAT","incongruent","SCIAT first","female",23,15,4,604,0.95,FALSE,502,0.41,0.42,0.4,-0.02,FALSE
293,"Only black faces",5,"Flowers-Insects IAT","congruent","ratings first","male",21,13,3.5,765,0.94,FALSE,516,0.53,0.52,0.54,0.02,FALSE
294,"Only black faces",6,"Flowers-Insects IAT","incongruent","ratings first","female",51,17,4.83,746,0.97,FALSE,546,0.58,0.56,0.6,0.0399999999999999,FALSE
297,"Only black faces",1,"Race IAT","congruent","ratings first","male",48,12,4.33,615,0.9,FALSE,428,0.49,0.58,0.4,-0.18,FALSE
298,"Only black faces",2,"Race IAT","incongruent","ratings first","female",28,18,4,982,0.94,FALSE,444,0.54,0.98,0.1,-0.88,FALSE
305,"Only black faces",1,"Race IAT","congruent","ratings first","male",18,19,4.33,1093,0.93,FALSE,646,0.79,0.7,0.88,0.18,FALSE
306,"Only black faces",2,"Race IAT","incongruent","ratings first","female",21,15,3.33,760,0.82,FALSE,526,0.64,0.76,0.52,-0.24,FALSE
308,"Only black faces",4,"Race IAT","incongruent","SCIAT first","male",22,19,4.67,817,0.99,FALSE,537,0.8,0.84,0.76,-0.08,FALSE
312,"Only black faces",8,"Flowers-Insects IAT","incongruent","SCIAT first","female",29,14,4,889,0.95,FALSE,483,0.99,1,0.98,-0.02,FALSE
315,"Only black faces",3,"Race IAT","congruent","SCIAT first","male",26,20,4.17,1019,1,FALSE,865,0.36,0.32,0.4,0.08,FALSE
316,"Only black faces",4,"Race IAT","incongruent","SCIAT first","female",24,12,4.67,592,0.94,FALSE,422,0.74,0.62,0.86,0.24,FALSE
324,"Only black faces",4,"Race IAT","incongruent","SCIAT first","male",47,16,4,863,0.93,FALSE,530,0.59,0.64,0.54,-0.1,FALSE
330,"Only black faces",2,"Race IAT","incongruent","ratings first","female",55,17,4.67,883,0.94,FALSE,773,0.52,0.58,0.46,-0.12,FALSE
332,"Both white and black faces",4,"Race IAT","incongruent","SCIAT first","male",51,18,4.67,995,0.96,FALSE,901,0.59,0.54,0.64,0.1,FALSE
333,"Only black faces",5,"Flowers-Insects IAT","congruent","ratings first","male",51,14,3.83,908,0.99,FALSE,726,0.62,0.46,0.78,0.32,FALSE
335,"Only black faces",7,"Flowers-Insects IAT","congruent","SCIAT first","female",33,18,3.5,978,0.89,FALSE,503,0.68,0.66,0.7,0.0399999999999999,FALSE
336,"Both white and black faces",8,"Flowers-Insects IAT","incongruent","SCIAT first","female",53,15,3.33,1125,0.88,FALSE,545,0.63,0.64,0.62,-0.02,FALSE
338,"Only black faces",2,"Race IAT","incongruent","ratings first","male",32,17,2,704,0.85,FALSE,341,0.47,0.78,0.16,-0.62,FALSE
340,"Only black faces",4,"Race IAT","incongruent","SCIAT first","male",28,15,4,915,0.91,FALSE,443,1,1,1,0,FALSE
342,"Only black faces",6,"Flowers-Insects IAT","incongruent","ratings first","male",29,16,4,955,0.94,FALSE,416,0.98,0.98,0.98,0,FALSE
343,"Only black faces",7,"Flowers-Insects IAT","congruent","SCIAT first","female",48,14,5.83,814,0.96,FALSE,642,0.56,0.34,0.78,0.44,FALSE
344,"Only black faces",8,"Flowers-Insects IAT","incongruent","SCIAT first","female",27,14,4.67,756,0.82,FALSE,525,0.51,0.56,0.46,-0.1,FALSE
345,"Only black faces",1,"Race IAT","congruent","ratings first","genderfluid",27,17,4,842,0.96,FALSE,1106,0.57,0.66,0.48,-0.18,FALSE
347,"Both white and black faces",3,"Race IAT","congruent","SCIAT first","female",28,18,4.67,758,0.94,FALSE,450,0.22,0.26,0.18,-0.08,FALSE
348,"Only black faces",4,"Race IAT","incongruent","SCIAT first","male",33,14,5.67,801,0.96,FALSE,660,0.45,0.44,0.46,0.02,FALSE
349,"Only black faces",5,"Flowers-Insects IAT","congruent","ratings first","female",47,15,4,936,1,FALSE,799,1,1,1,0,FALSE
350,"Only black faces",6,"Flowers-Insects IAT","incongruent","ratings first","male",60,19,4.33,940,0.94,FALSE,782,0.66,0.6,0.72,0.12,FALSE
351,"Only black faces",7,"Flowers-Insects IAT","congruent","SCIAT first","male",24,14,5.33,1059,0.91,FALSE,400,0.51,0.28,0.74,0.46,FALSE
352,"Only black faces",8,"Flowers-Insects IAT","incongruent","SCIAT first","male",38,12,4.33,725,0.96,FALSE,671,0.46,0.44,0.48,0.04,FALSE
355,"Only black faces",3,"Race IAT","congruent","SCIAT first","female",33,12,5.33,1106,1,FALSE,681,0.79,0.78,0.8,0.02,FALSE
356,"Only black faces",4,"Race IAT","incongruent","SCIAT first","female",34,15,6.83,707,0.99,FALSE,290,0.79,0.66,0.92,0.26,FALSE
360,"Only black faces",8,"Flowers-Insects IAT","incongruent","SCIAT first","female",36,21,4,1032,0.97,FALSE,769,0.55,0.58,0.52,-0.0599999999999999,FALSE
362,"Both white and black faces",2,"Race IAT","incongruent","ratings first","female",33,22,4,724,0.94,FALSE,306,0.91,0.92,0.9,-0.02,FALSE
364,"Both white and black faces",4,"Race IAT","incongruent","SCIAT first","male",26,14,3.83,653,0.95,FALSE,387,0.68,0.62,0.74,0.12,FALSE
367,"Only black faces",7,"Flowers-Insects IAT","congruent","SCIAT first","female",19,15,3.83,813,0.88,FALSE,562,0.86,0.84,0.88,0.04,FALSE
368,"Only black faces",8,"Flowers-Insects IAT","incongruent","SCIAT first","female",35,16,4,818,0.98,FALSE,620,0.83,0.9,0.76,-0.14,FALSE
369,"Only black faces",1,"Race IAT","congruent","ratings first","male",42,26,2.33,1119,0.98,FALSE,525,0.54,0.98,0.1,-0.88,FALSE
372,"Only black faces",4,"Race IAT","incongruent","SCIAT first","female",20,16,6,710,0.97,FALSE,671,0.51,0.52,0.5,-0.02,FALSE
375,"Only black faces",7,"Flowers-Insects IAT","congruent","SCIAT first","male",27,25,3.83,744,0.9,FALSE,258,0.53,0.64,0.42,-0.22,FALSE
376,"Only black faces",8,"Flowers-Insects IAT","incongruent","SCIAT first","female",29,20,3.5,651,0.92,FALSE,277,0.54,0.78,0.3,-0.48,FALSE
379,"Only black faces",3,"Race IAT","congruent","SCIAT first","female",24,23,3.67,761,0.91,FALSE,538,0.63,0.66,0.6,-0.0600000000000001,FALSE
381,"Only black faces",5,"Flowers-Insects IAT","congruent","ratings first","female",19,14,3.5,726,0.97,FALSE,560,0.7,0.7,0.7,0,FALSE
383,"Only black faces",7,"Flowers-Insects IAT","congruent","SCIAT first","female",54,20,3.83,835,1,FALSE,686,0.73,0.64,0.82,0.18,FALSE
385,"Only black faces",1,"Race IAT","congruent","ratings first","male",22,22,6,647,0.64,TRUE,509,0.69,0.68,0.7,0.0199999999999999,TRUE
386,"Only black faces",2,"Race IAT","incongruent","ratings first","female",28,19,4,695,0.91,FALSE,151,0.61,0.56,0.66,0.1,FALSE
389,"Both white and black faces",5,"Flowers-Insects IAT","congruent","ratings first","female",33,13,4.17,723,0.92,FALSE,377,0.55,0.56,0.54,-0.02,FALSE
398,"Only black faces",6,"Flowers-Insects IAT","incongruent","ratings first","male",23,28,4.83,720,0.83,FALSE,339,0.63,0.56,0.7,0.14,FALSE
400,"Only black faces",8,"Flowers-Insects IAT","incongruent","SCIAT first","female",20,14,4.83,596,0.99,FALSE,606,0.77,0.64,0.9,0.26,FALSE
402,"Only black faces",2,"Race IAT","incongruent","ratings first","male",22,14,4,666,0.84,FALSE,475,0.92,0.92,0.92,0,FALSE
404,"Only black faces",4,"Race IAT","incongruent","SCIAT first","male",18,20,6,791,0.93,FALSE,281,0.53,0.1,0.96,0.86,FALSE
410,"Only black faces",2,"Race IAT","incongruent","ratings first","female",47,18,5,804,0.98,FALSE,290,1,1,1,0,FALSE
416,"Both white and black faces",8,"Flowers-Insects IAT","incongruent","SCIAT first","male",54,23,4,864,0.77,FALSE,478,0.95,0.92,0.98,0.0599999999999999,FALSE
421,"I don't know",5,"Flowers-Insects IAT","congruent","ratings first","female",29,20,4,719,0.84,FALSE,452,0.34,0.38,0.3,-0.08,FALSE
422,"Only black faces",6,"Flowers-Insects IAT","incongruent","ratings first","male",55,15,3.33,988,0.97,FALSE,450,0.65,0.86,0.44,-0.42,FALSE
424,"Only black faces",8,"Flowers-Insects IAT","incongruent","SCIAT first","male",35,24,3,953,0.98,FALSE,607,0.43,0.58,0.28,-0.3,FALSE
427,"Only black faces",3,"Race IAT","congruent","SCIAT first","male",23,16,4,794,0.75,FALSE,945,0.62,0.6,0.64,0.04,FALSE
429,"Both white and black faces",5,"Flowers-Insects IAT","congruent","ratings first","female",37,15,4,715,0.98,FALSE,209,1,1,1,0,FALSE
432,"I don't know",8,"Flowers-Insects IAT","incongruent","SCIAT first","female",28,14,3.83,979,0.98,FALSE,564,0.43,0.46,0.4,-0.06,FALSE
433,"I don't know",1,"Race IAT","congruent","ratings first","female",24,21,4,863,0.92,FALSE,727,0.73,0.86,0.6,-0.26,FALSE
435,"Only black faces",3,"Race IAT","congruent","SCIAT first","female",49,17,3.67,930,0.97,FALSE,887,0.61,0.78,0.44,-0.34,FALSE
440,"Only black faces",8,"Flowers-Insects IAT","incongruent","SCIAT first","male",37,19,4.17,931,0.92,FALSE,746,0.36,0.36,0.36,0,FALSE
442,"Only black faces",2,"Race IAT","incongruent","ratings first","female",30,16,7,781,0.97,FALSE,504,0.62,0.7,0.54,-0.16,FALSE
443,"Both white and black faces",3,"Race IAT","congruent","SCIAT first","female",45,12,5.5,736,0.87,FALSE,364,0.75,0.76,0.74,-0.02,FALSE
446,"Only black faces",6,"Flowers-Insects IAT","incongruent","ratings first","male",40,25,4,553,0.85,FALSE,265,0.6,0.58,0.62,0.04,FALSE
448,"Only black faces",8,"Flowers-Insects IAT","incongruent","SCIAT first","",33,24,4,1025,0.95,FALSE,685,0.41,0.38,0.44,0.06,FALSE
450,"Only black faces",2,"Race IAT","incongruent","ratings first","male",18,22,4,787,0.74,FALSE,529,0.68,0.64,0.72,0.08,FALSE
454,"Only black faces",6,"Flowers-Insects IAT","incongruent","ratings first","male",43,16,3.83,978,0.99,FALSE,419,0.57,0.16,0.98,0.82,FALSE
456,"Both white and black faces",8,"Flowers-Insects IAT","incongruent","SCIAT first","male",20,19,4.17,711,0.73,FALSE,647,0.92,0.88,0.96,0.08,FALSE
457,"Only black faces",1,"Race IAT","congruent","ratings first","female",23,15,5,686,0.97,FALSE,437,1,1,1,0,FALSE
459,"Only black faces",3,"Race IAT","congruent","SCIAT first","female",27,22,4.83,862,0.95,FALSE,590,0.91,0.88,0.94,0.0599999999999999,FALSE
460,"Both white and black faces",4,"Race IAT","incongruent","SCIAT first","female",34,19,1.5,747,0.88,FALSE,285,0.51,0.98,0.04,-0.94,FALSE
463,"Only black faces",7,"Flowers-Insects IAT","congruent","SCIAT first","male",57,16,4,1088,0.96,FALSE,357,0.83,0.82,0.84,0.02,FALSE
464,"I don't know",8,"Flowers-Insects IAT","incongruent","SCIAT first","male",32,13,4,978,0.97,FALSE,577,0.63,0.3,0.96,0.66,FALSE
465,"Only black faces",1,"Race IAT","congruent","ratings first","male",39,18,4,780,0.91,FALSE,326,0.49,0.42,0.56,0.14,FALSE
466,"Only black faces",2,"Race IAT","incongruent","ratings first","female",27,11,6,736,0.78,FALSE,374,0.95,0.92,0.98,0.0599999999999999,FALSE
468,"I don't know",4,"Race IAT","incongruent","SCIAT first","male",22,19,4.17,992,0.91,FALSE,608,0.56,0.56,0.56,0,FALSE
470,"Only black faces",6,"Flowers-Insects IAT","incongruent","ratings first","male",33,16,6,992,0.88,FALSE,245,1,1,1,0,FALSE
471,"Only black faces",7,"Flowers-Insects IAT","congruent","SCIAT first","female",19,18,4.17,678,0.96,FALSE,434,0.83,0.8,0.86,0.0599999999999999,FALSE
475,"Both white and black faces",3,"Race IAT","congruent","SCIAT first","male",31,23,6,1037,0.96,FALSE,353,0.89,0.86,0.92,0.0600000000000001,FALSE
478,"Only black faces",6,"Flowers-Insects IAT","incongruent","ratings first","male",52,18,4,842,0.99,FALSE,846,0.52,0.54,0.5,-0.04,FALSE
480,"Only black faces",8,"Flowers-Insects IAT","incongruent","SCIAT first","male",28,19,4,737,0.94,FALSE,772,0.51,0.46,0.56,0.1,FALSE
481,"Both white and black faces",1,"Race IAT","congruent","ratings first","male",22,22,5,891,0.92,FALSE,585,0.63,0.56,0.7,0.14,FALSE
