"script.filename","script.startdate","script.starttime","script.subjectid","script.groupid","script.elapsedtime","values.completed","expressions.da","expressions.db","expressions.d","expressions.percentcorrect"
"IAT_flowers_insects.iqx","020718","14:06:11","730072246","115981584","575686","1","0.2745694476199129763","0.0929229605440524686","0.1837462040819827225","74.1666666666666714036"
"IAT_race.iqx","020718","20:09:11","182940083","857524699","255122","1","0.6978435109299735428","0.1582744204342678707","0.4280589656821207067","98.3333333333333285964"
"IAT_flowers_insects.iqx","020718","21:05:55","27226757","428214434","276236","1","-0.0955852141422492835","0.7755531552151344599","0.3399839705364425813","97.5"
"IAT_flowers_insects.iqx","020718","20:06:48","57250160","156230344","229776","1","1.3554896378626988263","1.3667531811826343358","1.361121409522666692","98.3333333333333285964"
"IAT_flowers_insects.iqx","020718","20:05:35","255740741","28248525","207100","1","0.8518725624356697779","0.6513462809870085302","0.751609421711339154","98.3333333333333285964"
"IAT_flowers_insects.iqx","020718","20:04:32","770578037","52392316","240177","1","0.7908540481557876367","0.6978909790687451986","0.7443725136122664177","93.3333333333333285964"
"IAT_flowers_insects.iqx","020718","20:04:53","563591600","110624351","209277","1","0.7818807218550695159","0.6842001227650083006","0.7330404223100388528","85.8333333333333285964"
"IAT_flowers_insects.iqx","020718","20:04:45","681508303","603272830","220110","1","1.2172478186562831759","0.9365436439984914374","1.0768957313273872511","96.6666666666666714036"
"IAT_flowers_insects.iqx","020718","20:04:28","837260989","546879522","221682","1","1.1170419969734430854","0.8093026857966851839","0.9631723413850641347","93.3333333333333285964"
"IAT_flowers_insects.iqx","020718","12:03:02","7205392","667308669","218150","1","0.3328227989464422887","0.952918842809356792","0.6428708208778994848","97.5"
"IAT_race.iqx","020718","18:28:06","657593060","602824275","248401","1","0.3357785458024879488","0.919151043361721487","0.6274647945821046902","90"
"IAT_flowers_insects.iqx","020718","17:01:11","325320975","278772142","270017","1","0.7676948673118891842","1.078932467133295825","0.9233136672225925601","96.6666666666666714036"
"IAT_race.iqx","020718","16:49:51","148231489","574099142","312703","1","0.9851949285452117344","-0.0794626084281255113","0.4528661600585431324","94.1666666666666714036"
"IAT_race.iqx","020718","16:33:46","955145745","720248016","327565","1","0.6826583675250428307","-0.2844538993719838427","0.199102234076529494","99.1666666666666714036"
"IAT_race.iqx","020718","16:34:40","772374929","830540342","255224","1","0.4946452466938284775","0.6312153827460460498","0.5629303147199372637","96.6666666666666714036"
"IAT_flowers_insects.iqx","020718","16:33:15","717194360","542431076","320423","1","0.7333200499764278568","0.4783293709327178789","0.6058247104545728678","89.1666666666666714036"
"IAT_flowers_insects.iqx","020718","12:36:49","942733821","487853738","111565","1","-0.7688296910968411835","-0.1829720861239134966","-0.4759008886103773261","53.3333333333333357018"
"IAT_flowers_insects.iqx","020718","16:33:07","238431888","872541649","280003","1","1.0114595092539013788","1.4921590492552196938","1.2518092792545605363","91.6666666666666714036"
"IAT_race.iqx","020718","16:33:13","991310004","392830515","219997","1","0.8230143249660385463","0.8032626583307508339","0.8131384916483946901","89.1666666666666714036"
"IAT_flowers_insects.iqx","020718","16:31:51","935323645","175649895","252059","1","0.9581251463892036524","1.2428711328815058579","1.1004981396353548107","93.3333333333333285964"
"IAT_flowers_insects.iqx","020718","16:31:54","525408622","148807327","222584","1","1.0899608251732277875","1.3288860032192593152","1.2094234141962436624","95.8333333333333428072"
"IAT_flowers_insects.iqx","020718","16:31:42","739994208","981544530","229097","1","0.8651915617247110113","1.1141329143327243223","0.9896622380287176668","98.3333333333333285964"
"IAT_flowers_insects.iqx","020718","16:21:53","742227168","712422110","567191","1","1.0845504058093418109","0.472937855482258418","0.7787441306458000589","95.8333333333333428072"
"IAT_race.iqx","020718","16:23:25","147347378","746821145","323976","1","-0.9378456410154961675","-0.3433928790710634726","-0.6406192600432798478","96.6666666666666714036"
"IAT_race.iqx","020718","16:20:38","605606673","677996632","262210","1","0.7812643858234776806","0.4959873392651975021","0.6386258625443376191","94.1666666666666714036"
"IAT_flowers_insects.iqx","020818","01:17:47","295372062","815899598","205282","1","0.2877918870812171126","0.010356541072907165","0.1490742140770621449","97.5"
"IAT_flowers_insects.iqx","020718","16:17:20","41400304","243097400","202225","1","1.0199098464831120037","0.1387267950633733204","0.5793183207732426343","90"
"IAT_race.iqx","020718","16:16:02","833121121","841094815","214474","1","0.7072248251273457464","0.936195959718570947","0.8217103924229582912","98.3333333333333285964"
"IAT_race.iqx","020718","16:09:52","259778364","851195179","330161","1","0.5312220127451200424","1.1183658838277152903","0.8247939482864177219","94.1666666666666714036"
"IAT_race.iqx","020718","11:09:05","472641427","248897318","349120","1","0.7871711744026002044","-0.1137272832421140772","0.3367219455802430428","83.193277310924372614"
"IAT_flowers_insects.iqx","020718","11:10:08","34712061","959710224","266902","1","0.8500560599680664353","0.7289603359495804291","0.7895081979588234322","100"
"IAT_race.iqx","020718","16:07:51","649334898","416792613","402876","1","0.2585089807415540397","0.0227750016150030272","0.1406419911782785248","95.8333333333333428072"
"IAT_flowers_insects.iqx","020718","16:10:52","563438230","85622026","185824","1","-0.3748542475701792109","0.6885106268001727203","0.1568281896149967547","86.6666666666666714036"
"IAT_flowers_insects.iqx","020718","16:07:11","632173056","479592360","240934","1","1.0168519064001406704","0.1292827190727676434","0.5730673127364541708","91.6666666666666571928"
"IAT_race.iqx","020718","16:07:59","240102817","408957422","189669","1","0.5033460261046445172","-0.0103799646477874055","0.2464830307284285593","93.3333333333333285964"
"IAT_race.iqx","020718","16:03:30","937860201","274442445","226864","1","-0.3960390257578871309","-0.0706329559391209588","-0.2333359908485040379","98.3333333333333285964"
"IAT_flowers_insects.iqx","020718","16:03:24","291388118","530301891","218467","1","0.9377996354883116892","0.5653305414926389494","0.7515650884904753193","85.8333333333333285964"
"IAT_race.iqx","020718","16:02:48","387423690","677404872","234058","1","1.0818261025854389867","0.796193766611560716","0.9390099345984999069","98.3333333333333285964"
"IAT_race.iqx","020718","16:01:43","240102817","408957422","238047","1","0.3943663987315306207","-0.0766696341022867073","0.1588483823146219498","100"
"IAT_race.iqx","020718","16:01:19","287391307","997073081","247883","1","-0.2065779069437037041","0.047463378457842334","-0.079557264242930692","93.3333333333333285964"
"IAT_race.iqx","020718","16:01:42","339116986","264976127","218874","1","0.8445014567560407137","0.6217071356175246644","0.7331042961867826335","88.3333333333333285964"
"IAT_race.iqx","020718","16:00:08","145596673","528619251","232482","1","0.6553629237745230984","0.8069868600174643358","0.7311748918959937171","92.5"
"IAT_race.iqx","020718","16:00:01","253556644","349060512","214022","1","0.7001411811782330963","0.4019900654961682251","0.5510656233372006607","97.5"
"IAT_flowers_insects.iqx","020718","15:59:07","966998928","706900236","253623","1","0.6274148567740339688","1.2763788527690484997","0.9518968547715411788","96.6666666666666714036"
"IAT_race.iqx","020718","10:57:53","862429627","248543904","284088","1","0.5121188456888089435","0.701796709404024055","0.6069577775464165548","98.3333333333333285964"
"IAT_flowers_insects.iqx","020718","15:57:50","77399296","596816630","204758","1","0.8732154200512212139","0.473598167217000765","0.673406793634111045","94.1666666666666714036"
"IAT_flowers_insects.iqx","020718","15:57:31","402124967","248025310","204126","1","0.7741309494940640246","-0.1814560817907876766","0.2963374338516381878","98.3333333333333285964"
"IAT_flowers_insects.iqx","020718","15:57:05","468462502","815424265","174550","1","1.0563980627704978588","0.7551629967502085927","0.9057805297603531702","90.8333333333333285964"
"IAT_flowers_insects.iqx","020718","15:54:26","610168744","382567260","216343","1","0.4157030418438911745","0.4476216393591582743","0.4316623406015247522","100"
"IAT_flowers_insects.iqx","020718","15:54:45","575082229","881536800","201531","1","1.4449640199549742547","1.0524632395640070026","1.2487136297594907397","93.3333333333333285964"
"IAT_race.iqx","020718","15:52:46","647554123","784701108","297501","1","-0.2502171916726458334","0.2993634908200267786","0.0245731495736904726","96.6666666666666714036"
"IAT_race.iqx","020718","10:45:10","365496626","847983867","464435","1","1.2387974532546661699","0.5864640373756874192","0.912630745315176739","90.8333333333333285964"
"IAT_flowers_insects.iqx","020718","15:47:22","44646583","410794612","233929","1","0.852522132635751162","0.7000500914716443202","0.7762861120536976856","95.8333333333333428072"
"IAT_flowers_insects.iqx","020718","15:48:16","258125975","1499492","164414","1","0.0156070204489170694","0.8178338167801557645","0.4167204186145364031","89.1666666666666714036"
"IAT_flowers_insects.iqx","020718","15:45:32","906784166","305518479","247132","1","1.1453866761138611352","0.9770999119701642144","1.0612432940420126748","96.6666666666666714036"
"IAT_race.iqx","020718","15:43:32","169236538","434064672","226968","1","0.0712449471491629349","-0.0796381563236947393","-0.0041966045872659022","98.3333333333333285964"
"IAT_race.iqx","020718","15:43:18","398489489","666339072","214909","1","0.4238699851119605566","-0.1747769952762089629","0.1245464949178757968","98.3333333333333285964"
"IAT_race.iqx","020718","15:41:46","884258753","718656513","270118","1","0.5059877969123977026","1.1163444046496697748","0.8111661007810337942","85"
"IAT_race.iqx","020718","15:41:35","485218603","798067948","277879","1","0.060263915194071413","0.0232563886964311101","0.0417601519452512615","90.8333333333333285964"
"IAT_flowers_insects.iqx","020718","09:42:35","174790887","818737021","189691","1","0.5765572364660173088","0.5833646555131979383","0.5799609459896075681","90.8333333333333285964"
"IAT_race.iqx","020718","15:40:22","64634778","319505759","286387","1","-0.4137165491596708766","0.3133118140781439576","-0.0502023675407634665","98.3333333333333285964"
"IAT_flowers_insects.iqx","020718","15:40:39","560194454","114021498","209209","1","-0.0285228756128423425","0.53744249133616806","0.2544598078616628345","91.6666666666666714036"
"IAT_race.iqx","020718","15:40:00","467903513","816877636","245652","1","0.3339051615963563036","-0.007333929067632727","0.163285616264361777","96.6666666666666714036"
"IAT_race.iqx","020718","15:39:38","22506001","580795203","240056","1","0.2684995243347820248","0.6769510724189911066","0.4727252983768865935","91.6666666666666571928"
"IAT_flowers_insects.iqx","020718","15:39:37","92276310","902429441","230712","1","0.2340944209371607354","0.4433793257790872855","0.3387368733581240243","87.5"
"IAT_race.iqx","020718","15:40:27","179188146","327700477","179177","1","0.4536627911302906768","0.7856991693471628846","0.619680980238726753","95"
"IAT_flowers_insects.iqx","020718","15:38:22","550467416","733135889","272479","1","0.6181805784547529381","1.0993038418262182088","0.8587422101404855734","94.1666666666666714036"
"IAT_race.iqx","020718","15:38:16","43912010","169568498","241602","1","0.7127441157729402788","0.2757284469371306113","0.494236281355035445","88.3333333333333285964"
"IAT_flowers_insects.iqx","020718","15:38:34","45824312","949179556","214606","1","0.1837507990208178399","0.6152445290198593764","0.3994976640203385942","96.6666666666666714036"
"IAT_flowers_insects.iqx","020718","15:36:53","116822016","167675697","282578","1","0.8384962241543387762","0.56072191377690217","0.6996090689656204731","98.3193277310924429457"
"IAT_race.iqx","020718","15:38:08","644775899","29440053","210609","1","1.2376448907104542485","0.3313604151715479063","0.7845026529410010774","89.1666666666666714036"
"IAT_race.iqx","020718","15:38:29","544130035","668172612","189379","1","-0.1520683259924606179","-0.4826404163273218528","-0.3173543711598912354","95.8333333333333428072"
"IAT_race.iqx","020718","15:37:30","45897747","65075802","239953","1","0.7837509210674026283","0.0319505602997183918","0.4078507406835605309","96.6666666666666714036"
"IAT_race.iqx","020718","11:35:09","613796132","36056025","363021","1","0.7655089357642343995","0.1061694090991770756","0.4358391724317057236","82.2033898305084846925"
"IAT_race.iqx","020718","15:35:58","619115057","203752813","276213","1","-0.0144201896872609356","0.6134166220159500416","0.2994982161643445773","93.3333333333333285964"
"IAT_flowers_insects.iqx","020718","15:37:00","445085567","768693044","196305","1","0.3513817144466936937","0.4516453987207587062","0.4015135565837262277","91.6666666666666571928"
"IAT_race.iqx","020718","15:34:56","354050540","320165403","289315","1","-0.0908422122217473899","0.2944602945152612339","0.101809041146756929","96.6101694915254256557"
"IAT_flowers_insects.iqx","020718","15:36:18","573871758","710909386","207610","1","0.2283336600238286829","0.2800171863020045615","0.2541754231629166361","98.3333333333333285964"
"IAT_race.iqx","020718","15:35:28","896250499","926617355","254948","1","-0.0019259403386323664","0.8535255039886450179","0.4257997818250063293","97.5"
"IAT_flowers_insects.iqx","020718","15:35:49","995011576","851042241","217329","1","1.1050375000570746842","0.5905187299731576855","0.8477781150151162404","98.3333333333333285964"
"IAT_race.iqx","020718","15:33:52","700011012","733119965","291221","1","0.6402960480964784429","0.1173057711201206804","0.3788009096082995408","95"
"IAT_flowers_insects.iqx","020718","10:34:38","204542560","7760109","186067","1","0.7726508538922749469","0.47732252180696505","0.6249866878496199707","93.3333333333333285964"
"IAT_race.iqx","020718","15:34:07","179188146","327700477","198742","1","-0.2416695443039139357","0.5817191229846844225","0.1700247893403852295","100"
"IAT_flowers_insects.iqx","020718","15:33:54","827785702","384516945","193454","1","1.3661004944687991092","0.7935664847231324037","1.079833489595965812","98.3333333333333285964"
"IAT_race.iqx","020718","15:32:53","294127425","527562587","241834","1","0.6845148678580732504","0.7368128418936294999","0.7106638548758513751","93.3333333333333285964"
"IAT_race.iqx","020718","15:27:49","129848145","83632353","541761","1","0.737444695419416596","0.6902356864612093634","0.7138401909403129242","85.8333333333333285964"
"IAT_race.iqx","020718","15:33:09","641206241","181661629","202880","1","0.6619139677892965645","0.3821443956734082992","0.5220291817313524874","93.3333333333333285964"
"IAT_race.iqx","020718","15:31:40","544130035","668172612","285618","1","0.9591252278281727772","0.1613792475843403573","0.5602522377062565395","98.3333333333333285964"
"IAT_race.iqx","020718","15:32:22","855686521","966883201","227204","1","0.1887593819471405643","0.216786781089795072","0.2027730815184678181","90.8333333333333285964"
"IAT_flowers_insects.iqx","020718","15:31:45","305219912","517647934","245436","1","1.0333799113351676002","0.5602047060490455976","0.7967923086921065989","97.5"
"IAT_flowers_insects.iqx","020718","15:29:58","549996272","272871588","284629","1","1.4228987139149302799","0.9395174837428477144","1.1812080988288888861","86.6666666666666714036"
"IAT_race.iqx","020718","15:30:56","599651811","222038218","238802","1","0.9652973371000400649","0.6396732447324063875","0.8024852909162232262","90"
"IAT_race.iqx","020718","15:30:56","519817233","912438003","205822","1","0.3829801767742522234","-0.0100830628631107897","0.1864485569555707212","95.8333333333333285964"
"IAT_flowers_insects.iqx","020718","15:29:23","438898549","236178474","251579","1","-0.1096555573778248138","-0.9320616784751373229","-0.5208586179264810267","99.1666666666666714036"
"IAT_race.iqx","020718","15:28:42","274582324","937720328","241240","1","0.3296368750091150934","0.1985330986448644863","0.264084986826989776","97.5"
"IAT_flowers_insects.iqx","020718","15:28:22","964433421","665844778","248221","1","1.0051317305411404668","0.7519026511525292999","0.8785171908468348834","99.1666666666666714036"
"IAT_flowers_insects.iqx","020718","15:27:27","682937112","98477572","261991","1","0.6165276619099134825","0.4141395723598196854","0.515333617134866584","76.6666666666666714036"
"IAT_race.iqx","020718","15:28:06","962627857","686432378","219170","1","0.9203701181197707637","0.4082465384277059184","0.6643083282737383133","98.3333333333333285964"
"IAT_race.iqx","020718","15:26:58","842849993","832245649","276403","1","-0.2049581690922248622","0.5855885819874517839","0.1903152064476134608","100"
"IAT_flowers_insects.iqx","020718","15:27:30","366442872","845859784","244259","1","0.7344046542000044475","0.2390879310445572503","0.4867462926222808628","95.8333333333333428072"
"IAT_race.iqx","020718","15:26:32","106054635","569339137","283171","1","-0.2670061373819420658","0.3196261104020336474","0.0263099865100457908","97.5"
"IAT_flowers_insects.iqx","020718","15:25:39","102983176","890544736","285094","1","0.9735391856660929877","1.077862623998544489","1.0257009048323186828","96.6666666666666714036"
"IAT_race.iqx","020718","15:27:59","86604140","562456099","130457","0","","","0","0"
"IAT_flowers_insects.iqx","020718","15:25:31","781128104","329845427","260884","1","1.2510826885008756726","1.0889401718051492374","1.170011430153012455","85.8333333333333285964"
"IAT_flowers_insects.iqx","020718","10:24:12","384221432","900559720","306316","1","-1.0054002624118227871","0.066142891925457345","-0.4696286852431827419","95.8333333333333428072"
"IAT_race.iqx","020718","10:25:56","471007684","812595629","189620","1","0.7955328981034687219","0.961380894158503807","0.87845689613098632","98.3333333333333285964"
"IAT_race.iqx","020718","15:23:37","732621860","161546665","324404","1","0.5251521443701120395","0.5225405848602261427","0.5238463646151690911","92.5"
"IAT_race.iqx","020718","15:24:45","265685730","19095437","230369","1","0.0933149364426252015","0.6602675218900133647","0.376791229166319297","95.8333333333333428072"
"IAT_race.iqx","020718","15:23:36","954456004","40249739","253519","1","-0.0748307780773479342","0.4330577487968395034","0.1791134853597457777","92.5"
"IAT_flowers_insects.iqx","020718","15:23:08","486506647","798274504","232635","1","-0.2874243132938321121","-0.0849920084178207164","-0.1862081608558264212","95.8333333333333428072"
"IAT_flowers_insects.iqx","020718","15:22:23","920693717","902174141","240086","1","1.2163949031653353838","1.1554657503013883169","1.1859303267333618503","97.5"
"IAT_race.iqx","020718","15:23:21","539375907","134840035","177653","1","0.4313268643155895865","0.6678790217984207356","0.5496029430570051888","83.3333333333333428072"
"IAT_flowers_insects.iqx","020718","15:22:54","106620885","958207682","184042","1","0.7319257122283904238","0.6560021558640879435","0.6939639340462391282","95"
"IAT_race.iqx","020718","15:22:22","65123836","609092103","194543","1","0.4460133955068956713","0.7120130943895979225","0.5790132449482467969","89.1666666666666714036"
"IAT_flowers_insects.iqx","020718","15:21:26","620965256","372264520","220173","1","0.5223542043668417678","0.5023930903837222628","0.5123736473752820153","96.6666666666666714036"
"IAT_race.iqx","020718","15:20:47","862861193","812532574","260415","1","0.6049557029128664887","0.685114944004380888","0.6450353234586236884","95.8333333333333428072"
"IAT_race.iqx","020718","15:21:17","540105130","744676021","221542","1","0.471551988253095411","1.0799703049012678857","0.7757611465771816484","95"
"IAT_race.iqx","020718","10:19:55","561545994","112669951","226684","1","0.2477186718387473785","0.755023386231682303","0.5013710290352147991","92.5"
"IAT_flowers_insects.iqx","020718","15:19:19","126336192","595202549","242705","1","0.3003122439036056135","0.7883455438335317256","0.5443288938685686418","94.1666666666666714036"
"IAT_race.iqx","020718","15:19:02","587872212","476956347","220922","1","-0.7497340959404892313","-0.2792843264606342801","-0.5145092112005618112","96.6386554621848716806"
"IAT_flowers_insects.iqx","020718","15:18:11","586836790","307331731","229443","1","0.5952916127055022377","0.7023208849743747262","0.6488062488399384264","82.5"
"IAT_race.iqx","020718","15:16:48","819540299","392762348","310076","1","0.2521831739715121867","0.5180049247207190177","0.38509404934611563","95"
"IAT_race.iqx","020718","09:16:35","593643129","128687514","305951","1","0.9157658231291976314","0.6527161254449815875","0.7842409742870896094","100"
"IAT_race.iqx","020718","15:15:16","728685931","94181930","272049","1","0.4422442432020325942","-0.1946956129730263163","0.1237743151145031389","99.1666666666666714036"
"IAT_race.iqx","020718","15:15:32","862519812","786540429","212469","1","0.2339061262034461408","0.811124487903280289","0.5225153070533632427","93.3333333333333285964"
"IAT_race.iqx","020718","15:17:30","260314619","951988030","87067","0","","","0","0"
"IAT_race.iqx","020718","15:10:47","62983505","1845077","445675","1","-0.266073456001292008","0.5284022996433200836","0.1311644218210140378","99.1666666666666714036"
"IAT_flowers_insects.iqx","020718","07:11:37","405880925","197034359","372999","1","1.0897394211155035926","1.284437541979728481","1.1870884815476161478","99.1666666666666714036"
"IAT_race.iqx","020718","15:12:43","672756570","759498665","262373","1","0.2754482890227862302","0.3599559723426039581","0.3177021306826950942","95"
"IAT_flowers_insects.iqx","020718","15:12:25","920693717","902174141","246674","1","1.4115517099229188958","1.193479604473989486","1.3025156571984541909","96.6666666666666714036"
"IAT_flowers_insects.iqx","020718","15:12:55","207614447","224640793","161096","1","0.0947827389791618402","0.3359718789893064161","0.2153773089842341282","60"
"IAT_flowers_insects.iqx","020718","09:13:01","641734445","423094119","122149","1","0.2257948618947298314","-0.2729626518959395454","-0.023583895000604857","49.5798319327731107364"
"IAT_flowers_insects.iqx","020718","15:10:19","986250624","835439396","238226","1","0.7568849548214470202","0.945679803176513567","0.8512823789989802936","97.5"
"IAT_flowers_insects.iqx","020718","15:10:53","517726855","547101709","216197","1","-0.0718831379568094647","0.0987084495111667792","0.0134126557771786573","90"
"IAT_race.iqx","020718","15:10:15","38779001","393476241","213810","1","0.8655255878202929853","0.3437113342009504025","0.6046184610106216661","96.6666666666666714036"
"IAT_race.iqx","020718","15:09:02","992967929","656092306","241277","1","-0.5135978653888504386","0.3226524477732262697","-0.0954727088078120845","96.6666666666666714036"
"IAT_race.iqx","020718","15:10:09","113359081","318896162","195995","1","-0.8302100033249499855","0.4356718905978780865","-0.1972690563635359495","98.3333333333333285964"
"IAT_race.iqx","020718","09:09:26","942206850","271273632","303409","1","0.4199939705975530013","0.0558712918293082159","0.2379326312134306121","88.0341880341880340666"
"IAT_race.iqx","020718","15:09:01","301560772","301354508","233365","1","0.0496011216621344841","0.3549175534701853318","0.202259337566159908","90"
